a あ
i い
u う
e え
o お
sa さ
shi し
su す
se せ
so そ
za ざ
zi じ
zu ず
ze ぜ
zo ぞ
na な
ni に
nu ぬ
ne ね
no の
ma ま
mi み
mu む
me め
mo も
ra ら
ri り
ru る
re れ
ro ろ
ka か
ki き
ku く
ko こ
ke け
ga が
gi ぎ
gu ぐ
ge げ
go ご
ta x
chi x
tsu x
te x
to x
da x
di x
du x
de x
do x
ha x 
hi x
fu x
he x
ho x
ba x
bi x
bu x
be x
bo x
pa ぱ
pi ぴ
pu ぷ
pe ぺ
po ぽ
ya や
yu ゆ
yo よ
wa わ
wo を
n ん
